PAGE,SECTION,TITLE,DESCRIPTION,URL,IMAGE_URL,COLOR,PRICE,LIVE,BUTTON_TEXT,EMOJI
links,referral,Wealthsimple — Get $25,My #1 for TFSA & RRSP. Zero commissions. Get $25 when you sign up.,https://wealthsimple.com/invite/ANL87A,,#C17C74,,yes,Join →,🏦
links,referral,Questrade — Get $50,Low commissions self-directed investing. $50 in free trades.,https://start.questrade.com/?oaa_promo=575913378496897,,#7D6E8A,,yes,Join →,📈
links,referral,EQ Bank — Get $20,Best high-interest savings rates in Canada.,https://join.eqbank.ca/?code=KIRTI5769,,#B5763A,,yes,Join →,💳
links,referral,Rakuten — Get $30,Cashback on almost all major Canadian shopping sites.,https://www.rakuten.ca/referrer?referrerid=ffpJTnnAGCg%3D&src=Link,,#6B8F71,,yes,Join →,💸
links,social,Follow on Instagram,Daily Canadian mom money tips and honest content,https://instagram.com/hermoneyandai,,#C17C74,,yes,Follow →,📸
picks,Mom,HOFISH Nursing Bras 3-Pack,$39.99 â€” way better than La Vie en Rose,https://amzn.to/4tAjKuJ,https://m.media-amazon.com/images/I/61ttreelzoL._AC_SX679_.jpg,#C17C74,,yes,Shop →,
picks,Mom,Depend Underwear,Postpartum essential â€” buy the small pack not the giant box,https://amzn.to/4flWFJ9,https://m.media-amazon.com/images/I/81Dn3QsCF-L._AC_SL1500_.jpg,#C17C74,,yes,Shop →,
picks,Mom,Frida Mom 2-in-1 Postpartum Pads,Ice therapy + maternity pad in one â€” a postpartum must,https://amzn.to/4nHcsnH,https://m.media-amazon.com/images/I/71RXM8i7HiL._AC_SL1500_.jpg,#C17C74,,yes,Shop →,
picks,Mom,MomCozy M6 Breast Pump,The breast pump my insurance covered 100%,https://amzn.to/4vUQHVe,https://m.media-amazon.com/images/I/61Ki++kjwnL._AC_SL1500_.jpg,#C17C74,,yes,Shop →,
picks,Baby Favourites,Dr. Brown's Bottles x5,Anti-colic bottles I swear by,https://amzn.to/4n3gB5m,https://m.media-amazon.com/images/I/81wcz2StrhL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Bottle Sterilizer & Dryer,Sterilizes and dries in one,https://amzn.to/4cNHjKk,https://m.media-amazon.com/images/I/61apKhGlMvL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Bottle Washer Sterilizer Dryer,All-in-one bottle cleaning,https://amzn.to/4tIFcie,https://m.media-amazon.com/images/I/51bYxBVtzSL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,MomCozy Bottle Cleaning Kit,Keeps everything spotless,https://amzn.to/3OIQfJ3,https://m.media-amazon.com/images/I/71bqO3SugiL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Burp Cloths,Soft and actually absorbent,https://amzn.to/4cNFuyt,https://m.media-amazon.com/images/I/71QbS8LyCFL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Wash Cloths,Gentle on baby skin,https://amzn.to/3OtXMLO,https://m.media-amazon.com/images/I/81dosMM-NZL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Crib,The exact crib I got for $100,https://amzn.to/4txKHzl,https://m.media-amazon.com/images/I/81kWvOtqNtL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Baby Camera (MomCozy),Peace of mind at night,https://amzn.to/42GPUtv,https://m.media-amazon.com/images/I/81q-jWjxCdL._AC_SL1500_.jpg,#7D6E8A,,yes,Shop →,
picks,Baby Favourites,Crib Bedsheet Set,Soft and easy to wash,https://amzn.to/4vZqtki,https://m.media-amazon.com/images/I/71szZ6NQ+DL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Chicco Stroller,The $465 stroller I got on Amazon,https://amzn.to/3P6TBWo,https://m.media-amazon.com/images/I/71pbw0W5wuL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Graco Stroller,Great budget alternative,https://amzn.to/3OzV9bj,https://m.media-amazon.com/images/I/81TWk9EuziL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Bouncer,Baby approved,https://amzn.to/3QGzONW,https://m.media-amazon.com/images/I/71u7-Ty1YjL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Baby Bath Tub,Makes bath time easy,https://amzn.to/4ema2sh,https://m.media-amazon.com/images/I/61ImLymqU+L._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Diaper Genie,Worth every penny,https://amzn.to/3R6Q3nw,https://m.media-amazon.com/images/I/719gffoc4YL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Waterproof Change Mats,Non-negotiable for every room,https://amzn.to/3Qurxg7,https://m.media-amazon.com/images/I/71qLKmaLuLL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Skip Hop Baby Activity Center,Great gift that grows with your baby,https://amzn.to/3Rp2hbC,https://m.media-amazon.com/images/I/71r51Ydo5qL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Nail Clipper Set,Safe and easy to use on newborns,https://amzn.to/4nHv7zI,https://m.media-amazon.com/images/I/61UVCZpKcrL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Eczema Essentials,Aveeno Eczema Care Body Wash,"Doctor recommended â€” fragrance free, colloidal oatmeal",https://amzn.to/4f39s30,https://m.media-amazon.com/images/I/61g5NCGNeUL._AC_SL1500_.jpg,#6B8F71,,,,
picks,Eczema Essentials,Aveeno Eczema Care Daily Moisturizing Cream,"Fragrance free, steroid free â€” use after every bath",https://amzn.to/4fBwtKj,https://m.media-amazon.com/images/I/61B2Yzfb+rL._AC_SL1500_.jpg,#6B8F71,,,,
picks,Eczema Essentials,Aveeno Soothing Bath Treatment,8-pack oatmeal bath â€” doctor recommended for eczema flare ups,https://amzn.to/43oEwmt,https://m.media-amazon.com/images/I/71mEcivcWgL._AC_SL1500_.jpg,#6B8F71,,,,
picks,Baby Favourites,Sudo Cream,"Diaper rash cream â€” soothes, heals and protects",https://amzn.to/3RpeZXH,https://m.media-amazon.com/images/I/712s2-TAWzL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Starfit vegetable steamer,Stainless Steel - Removable Handle - Non-Slip Feet,https://amzn.to/4dtRoxL,https://m.media-amazon.com/images/I/71jkWkK43dL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Baby Fruit Food Feeder,"Silicone teething mitten with freezer tray â€” BPA free, 3 months+",https://amzn.to/4nPWIiy,https://m.media-amazon.com/images/I/71NgqD0j4IL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,Baby Teething Toys, Baby Chew Toys Hand Pacifier for Soothing Teething Pain Relief,https://amzn.to/4v9Fmj5,https://m.media-amazon.com/images/I/51qpIcnT7wL._AC_SL1500_.jpg,#7D6E8A,,,,
picks,Baby Favourites,4 Pack Stainless Steel Baby Bowls with Suction,"Non-toxic, anti-scald suction bowls for starting solids",https://amzn.to/4tVpnnA,https://m.media-amazon.com/images/I/715CgQrZlVL._AC_SL1500_.jpg,#7D6E8A,,,,
